0.5491,0.848,0.638,5.0189,0.848,0.698,0.9087,0.848,0.000,1.7288,0.638,0.490,1.0614,0.638,0.699,2.2251,0.638,0.479,16.9269,0.638,0.658,0.8601,0.490,0.000,0.0000,0.000,0.000,3.0417,0.699,0.566,1.1400,0.566,0.178,0.7595,0.479,0.338,-0.9567,0.338,0.272,-3.8281,0.658,0.605,-0.6331,0.605,0.862,5.5755,0.698,0.892,0.0000,0.000,0.000,1
0.5940,0.835,0.651,5.0280,0.835,0.708,0.8931,0.835,0.000,0.2823,0.651,0.540,0.0060,0.651,0.743,2.5507,0.651,0.478,20.9147,0.651,0.621,0.8654,0.540,0.000,0.0000,0.000,0.000,3.3951,0.743,0.788,1.3126,0.788,0.726,0.5068,0.478,0.356,-0.7829,0.356,0.247,-3.7383,0.621,0.577,-0.6421,0.577,0.871,5.6385,0.708,0.856,0.0000,0.000,0.000,1
0.6933,0.872,0.656,5.3330,0.872,0.715,0.8688,0.872,0.000,0.3661,0.656,0.488,1.1805,0.656,0.726,2.2333,0.656,0.503,18.5106,0.656,0.686,0.8543,0.488,0.000,0.0000,0.000,0.000,2.9699,0.726,0.727,1.3312,0.727,0.423,0.0101,0.503,0.335,-0.9194,0.335,0.321,-4.2112,0.686,0.592,-0.7303,0.592,0.869,5.8239,0.715,0.883,0.0000,0.000,0.000,1
0.7469,0.877,0.672,5.3637,0.877,0.711,0.8624,0.877,0.000,6.8731,0.672,0.501,0.6184,0.672,0.732,2.2243,0.672,0.482,0.8489,0.672,0.000,0.8298,0.501,0.000,0.0000,0.000,0.000,2.7751,0.732,0.697,1.0827,0.697,0.187,1.0385,0.482,0.000,0.0000,0.000,0.000,1.0359,0.000,0.558,-0.8122,0.558,0.862,5.8585,0.711,0.934,0.0000,0.000,0.000,1
0.7046,0.869,0.654,5.2525,0.869,0.699,0.8620,0.869,0.000,0.5923,0.654,0.515,0.2971,0.654,0.752,2.5135,0.654,0.447,18.6502,0.654,0.535,0.8460,0.515,0.000,0.0000,0.000,0.000,3.2293,0.752,0.767,1.2114,0.767,0.367,0.5046,0.447,0.308,-1.0375,0.308,0.171,-4.2597,0.535,0.540,-0.8121,0.540,0.874,5.8636,0.699,0.955,0.0000,0.000,0.000,1
0.6914,0.828,0.633,5.5127,0.828,0.670,0.8441,0.828,0.000,1.1612,0.633,0.476,0.7106,0.633,0.740,2.4337,0.633,0.453,18.9707,0.633,0.592,0.8240,0.476,0.000,0.0000,0.000,0.000,3.0373,0.740,0.727,1.1566,0.727,0.242,0.3584,0.453,0.303,-1.1289,0.303,0.224,-4.1982,0.592,0.572,-0.8256,0.572,0.863,5.9231,0.670,0.921,0.0000,0.000,0.000,1
0.7673,0.853,0.630,5.6672,0.853,0.684,0.8197,0.853,0.000,0.6016,0.630,0.504,0.8858,0.630,0.724,2.5192,0.630,0.456,19.0988,0.630,0.644,0.8158,0.504,0.000,0.0000,0.000,0.000,3.1888,0.724,0.598,1.1173,0.598,0.097,0.7556,0.456,0.310,-1.5021,0.310,0.265,-4.1967,0.644,0.584,-0.8393,0.584,0.853,6.0233,0.684,0.896,0.0000,0.000,0.000,1
0.7489,0.879,0.650,5.6006,0.879,0.686,0.8161,0.879,0.000,0.5803,0.650,0.506,0.0175,0.650,0.769,2.2688,0.650,0.474,19.3349,0.650,0.685,0.8104,0.506,0.000,0.0000,0.000,0.000,3.1644,0.769,0.782,1.2582,0.782,0.591,0.0074,0.474,0.309,-1.3524,0.309,0.311,-4.4953,0.685,0.582,-0.9034,0.582,0.859,6.1401,0.686,0.920,0.0000,0.000,0.000,1
0.7698,0.894,0.666,5.7855,0.894,0.660,0.8071,0.894,0.000,0.0012,0.666,0.532,0.0062,0.666,0.770,2.3961,0.666,0.480,0.8029,0.666,0.000,0.8129,0.532,0.000,0.0000,0.000,0.000,3.0949,0.770,0.781,1.1610,0.781,0.536,1.0109,0.480,0.000,0.0000,0.000,0.000,1.0029,0.000,0.543,-0.9906,0.543,0.871,6.2086,0.660,0.950,0.0000,0.000,0.000,1
0.8165,0.834,0.684,5.8169,0.834,0.647,0.7950,0.834,0.000,-0.2493,0.684,0.560,-0.2904,0.684,0.767,2.5530,0.684,0.523,18.6379,0.684,0.672,0.8202,0.560,0.000,0.0000,0.000,0.000,3.3119,0.767,0.804,1.3113,0.804,0.724,-0.0016,0.523,0.364,-2.0960,0.364,0.503,-5.0420,0.672,0.577,-0.9921,0.577,0.845,6.2100,0.647,0.930,0.0000,0.000,0.000,1
0.7198,0.843,0.678,5.9736,0.843,0.641,0.7800,0.843,0.000,0.2919,0.678,0.549,0.3577,0.678,0.756,2.7282,0.678,0.514,17.9103,0.678,0.648,0.7821,0.549,0.000,0.0000,0.000,0.000,3.3196,0.756,0.742,0.9686,0.742,0.326,-0.0069,0.514,0.358,-2.0004,0.358,0.484,-5.5526,0.648,0.570,-1.0720,0.570,0.826,6.2718,0.641,0.898,0.0000,0.000,0.000,1
0.7670,0.894,0.670,6.0364,0.894,0.706,0.7618,0.894,0.000,0.4482,0.670,0.515,0.4573,0.670,0.749,2.7662,0.670,0.503,23.3405,0.670,0.763,0.7663,0.515,0.000,0.0000,0.000,0.000,3.2239,0.749,0.770,0.8879,0.770,0.276,-1.7099,0.503,0.320,-1.5524,0.320,0.445,-5.0905,0.763,0.562,-1.0784,0.562,0.821,6.3372,0.706,0.912,0.0000,0.000,0.000,1
0.7901,0.913,0.678,6.0988,0.913,0.659,0.7615,0.913,0.000,0.4206,0.678,0.550,0.0082,0.678,0.788,2.7065,0.678,0.497,20.4803,0.678,0.704,0.7689,0.550,0.000,0.0000,0.000,0.000,3.3144,0.788,0.753,1.1861,0.753,0.209,-0.0037,0.497,0.336,-1.8203,0.336,0.497,-5.0927,0.704,0.566,-1.0724,0.566,0.801,6.4598,0.659,0.953,0.0000,0.000,0.000,1
0.8167,0.880,0.695,6.1598,0.880,0.636,0.7493,0.880,0.000,0.0008,0.695,0.559,0.0008,0.695,0.745,2.6090,0.695,0.502,20.7769,0.695,0.692,0.7711,0.559,0.000,0.0000,0.000,0.000,3.6483,0.745,0.622,1.4523,0.622,0.293,-0.2960,0.502,0.320,-1.8574,0.320,0.477,-5.5378,0.692,0.566,-1.2389,0.566,0.763,6.4920,0.636,0.947,0.0000,0.000,0.000,1
0.7687,0.869,0.629,6.2235,0.869,0.715,0.7345,0.869,0.000,0.3558,0.629,0.489,0.4530,0.629,0.775,2.6696,0.629,0.496,0.7384,0.629,0.000,0.7443,0.489,0.000,0.0000,0.000,0.000,4.2440,0.775,0.600,0.9153,0.600,0.000,0.9757,0.496,0.000,0.0000,0.000,0.000,0.9777,0.000,0.537,-1.2315,0.537,0.823,6.5246,0.715,0.908,0.0000,0.000,0.000,1
0.7915,0.886,0.654,6.2862,0.886,0.710,0.7187,0.886,0.000,-0.3420,0.654,0.523,-0.0073,0.654,0.767,2.9378,0.654,0.507,20.0431,0.654,0.715,0.7434,0.523,0.000,0.0000,0.000,0.000,3.9979,0.767,0.592,0.9001,0.592,0.000,-0.3477,0.507,0.330,-1.4532,0.330,0.472,-5.2369,0.715,0.563,-1.0791,0.563,0.757,6.7264,0.710,0.904,0.0000,0.000,0.000,1
0.7894,0.920,0.678,6.4533,0.920,0.716,0.7102,0.920,0.000,-0.0002,0.678,0.555,0.0035,0.678,0.774,2.9121,0.678,0.519,21.4260,0.678,0.735,0.7323,0.555,0.000,0.0000,0.000,0.000,4.5310,0.774,0.477,0.9052,0.477,0.000,0.0025,0.519,0.375,-2.1352,0.375,0.531,-5.8229,0.735,0.563,-1.2979,0.563,0.794,6.7945,0.716,0.914,0.0000,0.000,0.000,1
0.8154,0.942,0.717,6.4870,0.942,0.703,0.7040,0.942,0.000,-0.0033,0.717,0.608,-0.3308,0.717,0.776,2.9371,0.717,0.530,26.7820,0.717,0.777,0.7322,0.608,0.000,0.0000,0.000,0.000,4.0485,0.776,0.569,1.4205,0.569,0.215,-0.0058,0.530,0.389,-2.7702,0.389,0.536,-5.2932,0.777,0.563,-1.3342,0.563,0.807,6.8306,0.703,0.940,0.0000,0.000,0.000,1
0.8437,0.885,0.717,6.5237,0.885,0.708,0.6916,0.885,0.000,0.0014,0.717,0.590,0.0001,0.717,0.774,3.1249,0.717,0.547,29.3002,0.717,0.763,0.7267,0.590,0.000,0.0000,0.000,0.000,4.1873,0.774,0.707,1.1250,0.707,0.241,0.0005,0.547,0.412,-2.0820,0.412,0.453,-5.5470,0.763,0.583,-1.3427,0.583,0.758,6.8653,0.708,0.890,0.0000,0.000,0.000,1
1.0361,0.894,0.707,6.6732,0.894,0.689,0.6675,0.894,0.000,0.0047,0.707,0.582,-0.0031,0.707,0.753,3.0909,0.707,0.576,18.0013,0.707,0.701,0.7235,0.582,0.000,0.0000,0.000,0.000,4.2913,0.753,0.451,1.3018,0.451,0.115,0.0052,0.576,0.464,-2.7289,0.464,0.597,-6.6851,0.701,0.600,-1.3921,0.600,0.783,6.9876,0.689,0.875,0.0000,0.000,0.000,1
0.8876,0.917,0.690,6.7104,0.917,0.683,0.6615,0.917,0.000,-0.0015,0.690,0.597,-0.2485,0.690,0.745,2.9928,0.690,0.560,16.6444,0.690,0.681,0.7014,0.597,0.000,0.0000,0.000,0.000,4.6359,0.745,0.287,0.8698,0.287,0.000,-0.0006,0.560,0.422,-2.8913,0.422,0.605,-7.1178,0.681,0.573,-1.4293,0.573,0.788,7.0573,0.683,0.911,0.0000,0.000,0.000,1
0.8191,0.932,0.701,6.7423,0.932,0.617,0.6552,0.932,0.000,-0.1881,0.701,0.583,-0.0053,0.701,0.739,3.3003,0.701,0.572,17.7870,0.701,0.679,0.6979,0.583,0.000,0.0000,0.000,0.000,4.3986,0.739,0.332,0.8624,0.332,0.000,0.2218,0.572,0.465,-2.6992,0.465,0.570,-6.5823,0.679,0.580,-1.3214,0.580,0.747,7.2102,0.617,0.917,0.0000,0.000,0.000,1
0.8635,0.908,0.690,6.9795,0.908,0.675,0.6467,0.908,0.000,-0.0059,0.690,0.579,-0.2903,0.690,0.727,3.0624,0.690,0.564,15.3682,0.690,0.661,0.6847,0.579,0.000,0.0000,0.000,0.000,4.1616,0.727,0.657,1.5157,0.657,0.296,-0.7092,0.564,0.410,-3.0583,0.410,0.697,-9.0370,0.661,0.591,-1.6249,0.591,0.784,7.3464,0.675,0.896,0.0000,0.000,0.000,1
0.9355,0.874,0.724,6.9569,0.874,0.684,0.6286,0.874,0.000,0.0019,0.724,0.589,-0.0051,0.724,0.732,3.2457,0.724,0.553,18.5374,0.724,0.680,0.6824,0.589,0.000,0.0000,0.000,0.000,5.4597,0.732,0.486,0.8419,0.486,0.000,-0.2893,0.553,0.400,-2.8564,0.400,0.626,-8.1832,0.680,0.588,-1.5632,0.588,0.780,7.2847,0.684,0.849,0.0000,0.000,0.000,1
1.0068,0.905,0.713,7.0158,0.905,0.644,0.6165,0.905,0.000,-0.0011,0.713,0.603,-0.1986,0.713,0.719,3.2998,0.713,0.522,19.8003,0.713,0.656,0.6811,0.603,0.000,0.0000,0.000,0.000,6.2204,0.719,0.592,1.8751,0.592,0.170,0.0005,0.522,0.396,-2.6432,0.396,0.494,-7.1758,0.656,0.558,-1.5087,0.558,0.745,7.3767,0.644,0.846,0.0000,0.000,0.000,1
0.7971,0.947,0.699,6.9276,0.947,0.676,0.6102,0.947,0.000,0.0004,0.699,0.591,-0.0056,0.699,0.740,3.9616,0.699,0.553,26.4063,0.699,0.696,0.6474,0.591,0.000,0.0000,0.000,0.000,5.9743,0.740,0.472,-11.0339,0.472,0.079,0.0017,0.553,0.430,-2.8272,0.430,0.449,-7.2994,0.696,0.597,-1.6798,0.597,0.725,7.4374,0.676,0.873,0.0000,0.000,0.000,1
0.7966,0.932,0.710,6.7783,0.932,0.649,0.6039,0.932,0.000,-0.0029,0.710,0.568,-0.2420,0.710,0.709,3.7982,0.710,0.550,23.0384,0.710,0.698,0.6417,0.568,0.000,0.0000,0.000,0.000,6.0951,0.709,0.358,0.8269,0.358,0.000,0.2458,0.550,0.429,-2.7943,0.429,0.446,-7.5711,0.698,0.601,-1.6817,0.601,0.624,7.2754,0.649,0.896,0.0000,0.000,0.000,1
0.8910,0.879,0.740,7.0804,0.879,0.710,0.5859,0.879,0.000,-0.2095,0.740,0.591,-0.0054,0.740,0.740,3.7531,0.740,0.486,31.4930,0.740,0.676,0.6417,0.591,0.000,0.0000,0.000,0.000,6.4108,0.740,0.390,0.8217,0.390,0.000,-0.2912,0.486,0.348,-2.7681,0.348,0.354,-7.0625,0.676,0.570,-1.8457,0.570,0.720,7.5396,0.710,0.850,0.0000,0.000,0.000,1
0.9603,0.889,0.709,7.2055,0.889,0.699,0.5678,0.889,0.000,-0.2152,0.709,0.626,-0.5928,0.709,0.711,3.8603,0.709,0.499,29.1313,0.709,0.556,0.6325,0.626,0.000,0.0000,0.000,0.000,4.8223,0.711,0.503,0.7943,0.503,0.000,0.0003,0.499,0.352,-4.4119,0.352,0.327,-7.6945,0.556,0.562,-2.0511,0.562,0.759,7.7027,0.699,0.834,0.0000,0.000,0.000,1
0.9810,0.926,0.735,7.2035,0.926,0.656,0.5617,0.926,0.000,-0.0007,0.735,0.627,-0.4468,0.735,0.737,4.1511,0.735,0.527,25.2749,0.735,0.629,0.6271,0.627,0.000,0.0000,0.000,0.000,6.1460,0.737,0.437,0.7914,0.437,0.000,0.0020,0.527,0.423,-3.6873,0.423,0.396,-8.2935,0.629,0.557,-1.8476,0.557,0.704,7.7218,0.656,0.873,0.0000,0.000,0.000,1
0.8446,0.926,0.716,7.1214,0.926,0.677,0.5555,0.926,0.000,-0.4358,0.716,0.594,-0.2223,0.716,0.766,4.2061,0.716,0.547,23.9614,0.716,0.684,0.6142,0.594,0.000,0.0000,0.000,0.000,5.5710,0.766,0.401,0.7819,0.401,0.000,-0.0032,0.547,0.448,-4.4140,0.448,0.554,-10.0190,0.684,0.580,-2.0973,0.580,0.728,7.7339,0.677,0.885,0.0000,0.000,0.000,1
0.8224,0.886,0.758,7.0035,0.886,0.663,0.5491,0.886,0.000,-0.0038,0.758,0.626,-0.2799,0.758,0.772,4.3947,0.758,0.545,29.8915,0.758,0.704,0.5956,0.626,0.000,0.0000,0.000,0.000,6.0097,0.772,0.505,2.0027,0.505,0.055,0.0003,0.545,0.425,-3.7401,0.425,0.421,-9.4446,0.704,0.599,-2.0733,0.599,0.703,7.7310,0.663,0.887,0.0000,0.000,0.000,1
0.8659,0.864,0.771,7.0899,0.864,0.666,0.5370,0.864,0.000,0.2126,0.771,0.630,-0.2383,0.771,0.791,4.5359,0.771,0.526,27.9052,0.771,0.692,0.5847,0.630,0.000,0.0000,0.000,0.000,6.6670,0.791,0.454,0.7681,0.454,0.000,-0.0006,0.526,0.404,-4.3074,0.404,0.497,-10.5154,0.692,0.602,-2.2453,0.602,0.718,7.6572,0.666,0.858,0.0000,0.000,0.000,1
0.9138,0.882,0.759,7.2721,0.882,0.634,0.5249,0.882,0.000,-0.1720,0.759,0.628,-0.4411,0.759,0.762,4.6821,0.759,0.520,22.9940,0.759,0.701,0.5937,0.628,0.000,0.0000,0.000,0.000,6.5603,0.762,0.414,-5.9882,0.414,0.065,-0.0001,0.520,0.420,-5.1703,0.420,0.597,-12.5478,0.701,0.565,-2.2447,0.565,0.731,7.8905,0.634,0.829,0.0000,0.000,0.000,1
0.8898,0.917,0.766,7.2096,0.917,0.651,0.5129,0.917,0.000,-0.1791,0.766,0.651,-0.6595,0.766,0.781,5.6042,0.766,0.532,28.2997,0.766,0.695,0.5810,0.651,0.000,0.0000,0.000,0.000,6.9975,0.781,0.421,0.7667,0.421,0.000,0.0029,0.532,0.436,-5.4245,0.436,0.456,-11.6079,0.695,0.592,-2.3049,0.592,0.686,7.8461,0.651,0.883,0.0000,0.000,0.000,1
0.7216,0.931,0.733,9.0007,0.931,0.678,0.3583,0.931,0.000,-0.2186,0.733,0.610,-0.3602,0.733,0.768,16.9462,0.733,0.591,24.9302,0.733,0.672,0.4134,0.610,0.000,0.0000,0.000,0.000,5.4626,0.768,0.698,45.1020,0.698,0.557,-0.2454,0.591,0.530,14.2279,0.530,0.783,84.6342,0.672,0.551,-11.6087,0.551,0.839,9.4524,0.678,0.921,0.0000,0.000,0.000,1
0.7408,0.938,0.735,9.1960,0.938,0.682,0.3571,0.938,0.000,-0.2159,0.735,0.626,-0.0233,0.735,0.763,24.1525,0.735,0.581,30.2167,0.735,0.687,0.4133,0.626,0.000,0.0000,0.000,0.000,5.7380,0.763,0.688,802.9025,0.688,0.442,-0.0011,0.581,0.525,12.9736,0.525,0.790,127.4113,0.687,0.579,-14.3352,0.579,0.824,9.4871,0.682,0.931,0.0000,0.000,0.000,1
0.7009,0.945,0.726,9.0243,0.945,0.662,0.3571,0.945,0.000,-0.1952,0.726,0.605,-0.2993,0.726,0.726,28.0392,0.726,0.585,32.5278,0.726,0.678,0.4118,0.605,0.000,0.0000,0.000,0.000,6.7901,0.726,0.674,857.2836,0.674,0.437,-0.0009,0.585,0.528,12.9553,0.528,0.782,128.3131,0.678,0.569,-12.9838,0.569,0.818,9.3111,0.662,0.928,0.0000,0.000,0.000,1
0.6988,0.946,0.729,8.8592,0.946,0.697,0.3571,0.946,0.000,-0.0071,0.729,0.615,-0.2925,0.729,0.723,42.3014,0.729,0.598,32.3459,0.729,0.708,0.4053,0.615,0.000,0.0000,0.000,0.000,6.9508,0.723,0.720,1060.7025,0.720,0.574,0.0025,0.598,0.561,9.2964,0.561,0.785,126.1906,0.708,0.577,-12.8314,0.577,0.816,9.1388,0.697,0.923,0.0000,0.000,0.000,1
0.6539,0.932,0.712,9.0266,0.932,0.689,0.3572,0.932,0.000,-0.2137,0.712,0.592,-0.2968,0.712,0.712,55.9575,0.712,0.588,30.1070,0.712,0.687,0.4052,0.592,0.000,0.0000,0.000,0.000,6.9430,0.712,0.771,1240.3270,0.771,0.592,-0.0002,0.588,0.546,9.4131,0.546,0.748,83.2119,0.687,0.564,-13.0331,0.564,0.808,9.4473,0.689,0.909,0.0000,0.000,0.000,1
0.6823,0.930,0.724,8.8262,0.930,0.676,0.3572,0.930,0.000,-0.0076,0.724,0.580,-0.2929,0.724,0.704,83.3508,0.724,0.598,34.6055,0.724,0.704,0.4055,0.580,0.000,0.0000,0.000,0.000,6.8126,0.704,0.776,23.3716,0.776,0.499,-0.0022,0.598,0.557,9.1908,0.557,0.609,124.2406,0.704,0.559,-21.3057,0.559,0.717,9.2369,0.676,0.887,0.0000,0.000,0.000,1
0.6811,0.911,0.727,8.7034,0.911,0.676,0.3573,0.911,0.000,-0.0079,0.727,0.593,-0.2500,0.727,0.717,167.0286,0.727,0.635,34.7187,0.727,0.651,0.4042,0.593,0.000,0.0000,0.000,0.000,3.5373,0.717,0.093,0.4617,0.093,0.000,-0.0048,0.635,0.595,21.0078,0.595,0.682,122.2836,0.651,0.578,-62.0196,0.578,0.765,9.1025,0.676,0.886,0.0000,0.000,0.000,1
0.6806,0.920,0.722,8.8318,0.920,0.703,0.3572,0.920,0.000,-0.0067,0.722,0.594,-0.2914,0.722,0.710,172.7680,0.722,0.607,32.1949,0.722,0.677,0.4040,0.594,0.000,0.0000,0.000,0.000,6.7935,0.710,0.762,23.7810,0.762,0.300,-0.0042,0.607,0.550,12.6203,0.550,0.606,61.5504,0.677,0.562,-31.3616,0.562,0.732,9.2425,0.703,0.887,0.0000,0.000,0.000,1
0.5930,0.887,0.681,8.9683,0.887,0.685,0.3630,0.887,0.000,-0.2442,0.681,0.557,-0.0086,0.681,0.714,183.4096,0.681,0.606,30.1972,0.681,0.666,0.4028,0.557,0.000,0.0000,0.000,0.000,6.2293,0.714,0.786,44.4865,0.786,0.495,-0.0028,0.606,0.529,18.4260,0.529,0.699,41.8434,0.666,0.569,-124.4718,0.569,0.747,9.4197,0.685,0.874,0.0000,0.000,0.000,1
0.5915,0.864,0.695,8.6032,0.864,0.702,0.3689,0.864,0.000,-0.0090,0.695,0.587,-0.2933,0.695,0.714,40261.4538,0.695,0.600,37.9920,0.695,0.705,0.4030,0.587,0.000,0.0000,0.000,0.000,6.6274,0.714,0.764,16.7222,0.764,0.641,-0.2456,0.600,0.528,8.4297,0.528,0.644,81.6232,0.705,0.561,-21.0135,0.561,0.745,9.0316,0.702,0.847,0.0000,0.000,0.000,1
0.6067,0.853,0.699,8.7560,0.853,0.663,0.3678,0.853,0.000,-0.0119,0.699,0.609,-0.5726,0.699,0.762,5893.8729,0.699,0.635,37.7538,0.699,0.650,0.4031,0.609,0.000,0.0000,0.000,0.000,2.4116,0.762,0.064,14.7592,0.064,0.645,-0.0040,0.635,0.571,20.8597,0.571,0.695,80.4896,0.650,0.590,-5290.0876,0.590,0.753,9.0331,0.663,0.855,0.0000,0.000,0.000,1
0.5948,0.858,0.718,8.3936,0.858,0.648,0.3687,0.858,0.000,-0.2432,0.718,0.612,-0.0127,0.718,0.754,-169.3419,0.718,0.599,34.6469,0.718,0.695,0.4083,0.612,0.000,0.0000,0.000,0.000,7.9073,0.754,0.707,-7.4958,0.707,0.376,-0.2487,0.599,0.546,12.4517,0.546,0.594,40.0249,0.695,0.562,-10991.0720,0.562,0.667,8.8084,0.648,0.850,0.0000,0.000,0.000,1
0.5163,0.842,0.694,8.4751,0.842,0.635,0.3793,0.842,0.000,-0.2182,0.694,0.609,-0.3488,0.694,0.716,-178.4973,0.694,0.613,37.5071,0.694,0.671,0.4094,0.609,0.000,0.0000,0.000,0.000,6.6836,0.716,0.678,-5.6001,0.678,0.355,-0.0055,0.613,0.553,9.5697,0.553,0.554,40.2314,0.671,0.578,-61.9362,0.578,0.657,8.7433,0.635,0.844,0.0000,0.000,0.000,1
0.4583,0.846,0.702,8.5092,0.846,0.672,0.3852,0.846,0.000,-0.2166,0.702,0.594,-0.0141,0.702,0.714,-175.8228,0.702,0.614,46.3331,0.702,0.664,0.4082,0.594,0.000,0.0000,0.000,0.000,7.7552,0.714,0.574,-7.5074,0.574,0.163,-0.2522,0.614,0.536,7.6678,0.536,0.716,61.2146,0.664,0.561,-24.8098,0.561,0.749,8.7743,0.672,0.861,0.0000,0.000,0.000,1
0.4708,0.841,0.730,8.5113,0.841,0.650,0.3852,0.841,0.000,-0.2410,0.730,0.626,-0.0130,0.730,0.736,-5905.2323,0.730,0.593,38.0662,0.730,0.613,0.4082,0.626,0.000,0.0000,0.000,0.000,6.7902,0.736,0.635,42.8564,0.635,0.521,-0.0067,0.593,0.505,9.4559,0.505,0.552,40.6234,0.613,0.542,-41.2511,0.542,0.655,8.7759,0.650,0.855,0.0000,0.000,0.000,1
0.4574,0.851,0.727,8.5089,0.851,0.652,0.3853,0.851,0.000,-0.2125,0.727,0.602,-0.0068,0.727,0.751,-178.9312,0.727,0.567,52.0012,0.727,0.663,0.4081,0.602,0.000,0.0000,0.000,0.000,9.0509,0.751,0.648,-3.6457,0.648,0.367,-0.2936,0.567,0.462,8.0891,0.462,0.713,60.2439,0.663,0.553,-31.1690,0.553,0.793,8.7452,0.652,0.863,0.0000,0.000,0.000,1
0.4574,0.836,0.728,8.5438,0.836,0.651,0.3854,0.836,0.000,0.0081,0.728,0.607,0.2360,0.728,0.737,-4093.3190,0.728,0.574,46.7345,0.728,0.650,2.3522,0.607,0.052,0.5677,0.052,0.000,1.9422,0.737,0.344,9.3347,0.344,0.808,-0.0085,0.574,0.473,8.2056,0.473,0.719,61.5139,0.650,0.541,-24.7192,0.541,0.784,8.9375,0.651,0.851,0.0000,0.000,0.000,1
0.4131,0.847,0.684,8.5088,0.847,0.687,0.3910,0.847,0.000,-0.0030,0.684,0.566,-0.0097,0.684,0.706,-176.8972,0.684,0.577,52.5768,0.684,0.675,0.4030,0.566,0.000,0.0000,0.000,0.000,2.4242,0.706,0.272,10.1757,0.272,0.743,-0.2914,0.577,0.473,8.8707,0.473,0.711,61.6288,0.675,0.528,-31.3301,0.528,0.789,8.9352,0.687,0.856,0.0000,0.000,0.000,1
0.4016,0.842,0.693,8.6651,0.842,0.667,0.3912,0.842,0.000,-0.0003,0.693,0.593,-0.0009,0.693,0.729,-57.9169,0.693,0.573,59.8682,0.693,0.665,0.4030,0.593,0.000,0.0000,0.000,0.000,5.2305,0.729,0.398,12.1519,0.398,0.687,-0.2897,0.573,0.491,7.6899,0.491,0.727,41.0581,0.665,0.524,-41.9713,0.524,0.797,9.0982,0.667,0.862,0.0000,0.000,0.000,1
0.4228,0.859,0.730,8.7935,0.859,0.637,0.3955,0.859,0.000,0.0005,0.730,0.635,-0.2131,0.730,0.757,-83.7502,0.730,0.585,52.4195,0.730,0.641,0.4082,0.635,0.000,0.0000,0.000,0.000,8.4782,0.757,0.737,0.5889,0.737,0.000,-0.2879,0.585,0.510,8.0554,0.510,0.686,40.9809,0.641,0.548,-61.9499,0.548,0.759,9.2442,0.637,0.875,0.0000,0.000,0.000,1
0.4336,0.855,0.708,8.9299,0.855,0.622,0.3943,0.855,0.000,-0.2023,0.708,0.596,-0.4378,0.708,0.732,-84.1615,0.708,0.570,51.6838,0.708,0.657,0.4148,0.596,0.000,0.0000,0.000,0.000,2.9100,0.732,0.118,10.5630,0.118,0.631,-0.2467,0.570,0.497,7.7736,0.497,0.705,40.7670,0.657,0.533,-61.2933,0.533,0.791,9.3927,0.622,0.872,0.0000,0.000,0.000,1
0.4335,0.853,0.702,8.9356,0.853,0.665,0.3942,0.853,0.000,-0.0063,0.702,0.594,-0.2492,0.702,0.750,-84.7392,0.702,0.548,52.6900,0.702,0.693,0.4082,0.594,0.000,0.0000,0.000,0.000,2.5335,0.750,0.100,10.6710,0.100,0.770,-0.2968,0.548,0.462,8.1551,0.462,0.717,35.4373,0.693,0.520,-63.0796,0.520,0.787,9.2183,0.665,0.883,0.0000,0.000,0.000,1
0.4466,0.860,0.701,9.1130,0.860,0.666,0.3930,0.860,0.000,-0.0016,0.701,0.594,-0.0083,0.701,0.752,-56.5015,0.701,0.550,52.8561,0.701,0.697,0.4071,0.594,0.000,0.0000,0.000,0.000,7.4676,0.752,0.751,28.5255,0.751,0.693,-0.2949,0.550,0.482,7.6762,0.482,0.683,35.1459,0.697,0.533,-62.6768,0.533,0.774,9.3989,0.666,0.881,0.0000,0.000,0.000,1
0.4471,0.863,0.723,9.2964,0.863,0.657,0.3929,0.863,0.000,-0.0031,0.723,0.616,-0.2188,0.723,0.742,-57.3678,0.723,0.548,52.8200,0.723,0.693,0.4084,0.616,0.000,0.0000,0.000,0.000,6.7915,0.742,0.740,21.1083,0.740,0.743,-0.2945,0.548,0.488,7.5562,0.488,0.690,35.3562,0.693,0.523,-62.0745,0.523,0.800,9.7824,0.657,0.886,0.0000,0.000,0.000,1
0.4459,0.861,0.730,9.1162,0.861,0.658,0.3929,0.861,0.000,0.0009,0.730,0.623,-0.0044,0.730,0.770,-42.9551,0.730,0.556,52.3589,0.730,0.714,0.4069,0.623,0.000,0.0000,0.000,0.000,5.7448,0.770,0.759,17.1207,0.759,0.742,-0.0082,0.556,0.495,7.7818,0.495,0.716,30.7672,0.714,0.552,-122.3807,0.552,0.809,9.5890,0.658,0.883,0.0000,0.000,0.000,1
0.3987,0.863,0.712,9.1120,0.863,0.661,0.3930,0.863,0.000,-0.2357,0.712,0.602,-0.0044,0.712,0.772,-42.6733,0.712,0.558,52.7681,0.712,0.723,0.4068,0.602,0.000,0.0000,0.000,0.000,6.5085,0.772,0.742,22.2692,0.742,0.701,-0.3475,0.558,0.492,7.7806,0.492,0.699,30.7356,0.723,0.554,-125.5252,0.554,0.798,9.5850,0.661,0.879,0.0000,0.000,0.000,1
